image_name,tags
test_0,cloudy
test_1,agriculture primary
test_2,partly_cloudy primary
test_3,agriculture cloudy haze primary
test_4,cloudy
test_5,agriculture cloudy
test_6,agriculture haze primary road water
test_7,artisinal_mine clear habitation primary road water
test_8,cloudy
test_9,cloudy
test_10,agriculture partly_cloudy primary
test_11,agriculture partly_cloudy primary water
test_12,cloudy
test_13,primary water
test_14,cloudy
test_15,agriculture cloudy
test_16,artisinal_mine clear habitation primary road water
test_17,artisinal_mine primary
test_18,cloudy
test_19,agriculture habitation primary road water
test_20,artisinal_mine primary water
test_21,partly_cloudy primary water
test_22,agriculture primary
test_23,cloudy
test_24,partly_cloudy primary
test_25,agriculture haze primary
test_26,artisinal_mine partly_cloudy primary
test_27,artisinal_mine
test_28,artisinal_mine primary water
test_29,cloudy
test_30,agriculture cloudy haze primary
test_31,cloudy
test_32,cloudy
test_33,primary
test_34,cloudy
test_35,agriculture cloudy primary
test_36,cloudy
test_37,cloudy
test_38,agriculture cloudy
test_39,cloudy
test_40,artisinal_mine partly_cloudy primary water
test_41,agriculture partly_cloudy primary
test_42,agriculture primary
test_43,artisinal_mine clear primary road water
test_44,agriculture primary road
test_45,agriculture haze primary
test_46,primary
test_47,agriculture primary road
test_48,agriculture primary road
test_49,agriculture haze primary water
test_50,cloudy
test_51,agriculture partly_cloudy primary water
test_52,partly_cloudy primary
test_53,agriculture partly_cloudy primary road water
test_54,agriculture primary
test_55,agriculture partly_cloudy primary
test_56,cloudy
test_57,artisinal_mine clear primary water
test_58,cloudy
test_59,artisinal_mine primary road water
test_60,agriculture primary road
test_61,cloudy
test_62,cloudy
test_63,cloudy
test_64,cloudy
test_65,cloudy
test_66,agriculture cloudy
test_67,artisinal_mine clear habitation primary road water
test_68,cloudy
test_69,primary water
test_70,cloudy
test_71,agriculture partly_cloudy primary
test_72,primary
test_73,agriculture haze primary road water
test_74,haze primary water
test_75,agriculture primary
test_76,cloudy
test_77,agriculture primary
test_78,cloudy
test_79,agriculture haze primary water
test_80,cloudy
test_81,cloudy
test_82,agriculture haze primary
test_83,artisinal_mine habitation primary road
test_84,cloudy
test_85,artisinal_mine primary water
test_86,agriculture cloudy
test_87,agriculture partly_cloudy primary road water
test_88,agriculture haze primary
test_89,cloudy
test_90,cloudy
test_91,artisinal_mine clear primary water
test_92,cloudy
test_93,agriculture haze primary
test_94,cloudy
test_95,agriculture partly_cloudy primary
test_96,cloudy
test_97,cloudy
test_98,agriculture partly_cloudy primary water
test_99,cloudy
test_100,primary road water
test_101,artisinal_mine primary
test_102,artisinal_mine clear habitation primary road water
test_103,agriculture haze primary
test_104,agriculture cultivation partly_cloudy primary road water
test_105,agriculture primary
test_106,cloudy
test_107,agriculture haze primary
test_108,agriculture partly_cloudy primary water
test_109,agriculture primary
test_110,partly_cloudy primary
test_111,partly_cloudy primary
test_112,agriculture primary
test_113,cloudy
test_114,primary water
test_115,artisinal_mine primary water
test_116,agriculture partly_cloudy primary
test_117,agriculture primary
test_118,artisinal_mine clear habitation primary road water
test_119,agriculture cloudy
test_120,haze primary water
test_121,agriculture cloudy
test_122,artisinal_mine primary road
test_123,agriculture partly_cloudy primary road
test_124,cloudy
test_125,agriculture partly_cloudy primary road water
test_126,agriculture primary water
test_127,cloudy
